Row,Tip B,Root B,Span B,Sweep B,Body Length B,Body Diameter B+S,Tip S,Root S,Span S,Sweep S,Body Length S,Mach Number,S Power Off,S Power On,B+S Power Off,B+S Power On,CP S,CP B+S
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.666042489884296,0.629536110752667,1.22817831334956,1.19167193421793,82.63323228979018270639709377,126.41059418922273581398147175
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.663144467284197,0.627457735968167,1.22405538582936,1.18836865451333,82.34434125530397291428734145,126.07543090090525488067840299
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.661109250697288,0.626007982106687,1.22114855838417,1.18604728979357,82.1431685110911380061977525,125.83952441307267620320113705
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.658307064311699,0.624332396038958,1.21713194360674,1.18315727533399,81.86885501523024050219347796,125.51435264142947528741545455
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.65594738516073,0.622931107446133,1.21373767096553,1.18072139325094,81.6405253314373263103086558,125.24042391220548960857991396
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.653625067630654,0.621533192767692,1.21038742279347,1.17829554793051,81.41838242245154985223275925,124.9709042804111247616655551
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.651338504814485,0.620138559691713,1.20708027106981,1.17588032594704,81.19278428010644427942492297,124.68961834572490574663825019
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.649086051761732,0.618746997138156,1.20381517170471,1.17347611708113,80.96027754850629890833198084,124.40326030700912605042054384
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.646865975812237,0.617358130527605,1.20059091091618,1.17108306563155,80.73270168304960547756138793,124.11965989313577448548952519
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.645039345615216,0.616202432140331,1.19793425759724,1.16909734412235,80.54683301309659540642247752,123.8855686186863855527506344
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.642515719041057,0.614586329627702,1.19425946099352,1.16633007158017,80.29231145586246295154538656,123.56117432926162447689149669
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.640381796962901,0.613202031183411,1.19114928315665,1.16396951737716,80.0795007038166461324944689,123.28634126446026451054927851
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.638272796537282,0.61181773517729,1.1880740084456,1.16161894708561,79.87164877634636115677222404,123.01455113342966106738174672
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.636186722530854,0.610432488664926,1.18503188758845,1.15927765372252,79.66875255327437591898206297,122.74584284990812951816438496
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.634121558882734,0.609045265471985,1.18202112166589,1.15694482825514,79.47079781238463730499240047,122.48024694168202568751766411
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.632075283971864,0.607654984508514,1.17903987137918,1.15461957191583,79.27773547997402679404905263,122.21775082947499341632212728
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.63004580274896,0.606260444749396,1.17608617583654,1.15230081783698,79.089670643978037191604248321,121.95852756488791447127456995
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.628031024298063,0.604860405460054,1.17315806407038,1.14998744523238,78.906549021100295782171002512,121.70255940652257207081277153
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.626028826496624,0.60345355334931,1.17025349460822,1.14767822146091,78.728286990935409880302226852,121.44979038656024088046251593
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.624037036703503,0.602038485590826,1.16737035647971,1.14537180536703,78.555001103467732428836170539,121.20042001071045953792003257
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.622147891467444,0.60070817171681,1.16469527447516,1.14325555472452,78.386621215506404763965254277,120.95440152197153248656204109
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.620727797314658,0.599829716452942,1.16296330657549,1.14206522571377,78.223135085088220785499814073,120.71177470573496410754484982
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.619298898308016,0.598925929196556,1.16122089770639,1.14084792859493,78.064529173186037160831397156,120.47260242521879134274437554
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.617859434456864,0.597995684225952,1.15946673662277,1.13960298639185,77.91083362083189481698468846,120.23687828226552270695453749
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.616407569927439,0.597037750598973,1.15769933760668,1.13832951827821,77.788781059783464977471072742,120.05457764497200375806364091
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.614941508041232,0.59605090873582,1.15591728791184,1.13702668860643,77.702554508203485695800251459,119.93254236189116055544018094
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.613459347005779,0.595033807637577,1.15411896900532,1.13569342963711,77.615382083407831501255999437,119.81022065136150834222950013
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.61195924650883,0.59398513287795,1.15230286313206,1.13432874950118,77.527373472637582598583610254,119.68769879708567174018188039
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.610439281512822,0.592903461711158,1.1504673025652,1.13293148276353,77.438533522560207465793247951,119.56493610340659931759252572
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.424359917152991,0.399254335048948,0.793021492352293,0.76791591024825,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.351454708880949,0.326349126776906,0.564856918393539,0.539751336289496,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.355459174016041,0.330353591911998,0.569550736488348,0.544445154384305,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.360757204946884,0.33565162284284,0.579650702757861,0.554545120653818,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.360321990768525,0.335216408664482,0.578808160891124,0.553702578787081,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.359620053849919,0.334514471745876,0.577563051536737,0.552457469432694,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.358460534029782,0.333354951925738,0.575431010048606,0.550325427944563,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.357217262145592,0.332111680041549,0.573127975850197,0.548022393746154,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.356030007150821,0.330924425046778,0.570923491106771,0.545817909002728,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.354950206999544,0.329844624895501,0.568917939113072,0.543812357009029,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.354408877635459,0.327770739527439,0.567973630864528,0.541335492756508,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.355966257005708,0.326263006889735,0.57121228762662,0.541509037510647,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.357616455989164,0.324848093865237,0.574623597512221,0.541855235388294,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.359349840654064,0.323516366522184,0.578189757212706,0.542356283080826,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.361157136168853,0.322258550029019,0.581893560451306,0.542994974311472,93.93095261534440144268091226,137.03329906862201736906676915
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.365180104750638,0.32344537925038,0.58905252354936,0.547317798049102,94.1494030099498,137.22243025765
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.45140691033669,0.397748082590556,0.703390542445436,0.649731714699302,95.4601053775824,138.357217391816
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.549110814620149,0.481526339356086,0.827991710944782,0.760407235680719,96.7708077452151,139.492004525983
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.586689215006374,0.515686773493717,0.880475599116007,0.809473157603351,97.46250611638440656500977167,140.10169724923774026005428945
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.59547349829492,0.526000952103993,0.89920392324551,0.829731377054582,97.58090370859704627851128426,140.22209113544305258225907699
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.611050056800625,0.543214498574344,0.937424359918432,0.869588801692151,97.32825168408491357178285397,140.04428035684909525310156776
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.629074310141896,0.561238751915616,0.980187844986995,0.912352286760714,97.12849091555676625965797579,139.90198482403516655794268369
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.651547477380553,0.583711919154272,1.03169384860731,0.963858290381029,96.9371791913513935682958785,139.76433717561221630088468707
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.678228480851832,0.610392922625551,1.09146042122199,1.02362486299571,96.75073341400288621062263111,139.62893656246316019995896478
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.7090013357971,0.641165777570819,1.15925652883397,1.09142097060769,96.56699241724973985200734039,139.49435040091307338775089176
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.743819162031814,0.675983603805534,1.23498999692553,1.16715443869925,96.38439627412335241789175771,139.35949665169048395155225096
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.782680895607576,0.714845337381296,1.31866083590678,1.2508252776805,96.20186171789666172612533597,139.22363118122686123432680499
5,19.12117676,7.916659722,15.50737561,13.03608634,187.2389366,12.84140345,1.071255938,27.70030836,18.15676306,18.14151179,152.888574,7.449787482,0.824565851666142,0.756730293439861,1.40823005893781,1.34039450071153,96.01909105172154052823466815,139.08661314046545350206670473
